9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.828596043201621,10.189465372097823,11.092916019583567,11.994120044308378,25.334226541437758
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.900853506156025,10.241039908790729,11.181714316254377,12.040140338666374,26.336464872198796
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
9.998563887853894,10.29305528721815,11.280169664757056,12.07127875299218,27.326397165207993
10.076069843581186,10.342428404245224,11.393671011096345,12.10540612988932,28.288073575930046
10.076069843581186,10.342428404245224,11.393671011096345,12.10540612988932,28.288073575930046
10.076069843581186,10.342428404245224,11.393671011096345,12.10540612988932,28.288073575930046
