68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
68.13005782902255,8.01000107421701,8.246202466823275,7.42010155717662,18.714457432975035
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
69.46234770622445,8.01000107421701,8.246202466823275,7.42010155717662,18.942214705528205
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
70.84805637190513,8.01000107421701,8.246202466823275,7.42010155717662,19.18813188910754
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
72.265336514834,8.01000107421701,8.246202466823275,7.42010155717662,19.463412096958557
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
73.65897870055092,8.01000107421701,8.246202466823275,7.42010155717662,19.76293461769585
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
75.27716247087176,8.01000107421701,8.246202466823275,7.42010155717662,20.145019058850373
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
76.82328551257373,8.01000107421701,8.246202466823275,7.42010155717662,20.54287964903453
78.28457494218556,8.01000107421701,8.246202466823275,7.42010155717662,20.94421613976562
78.28457494218556,8.01000107421701,8.246202466823275,7.42010155717662,20.94421613976562
